"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:32:09:979 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"125","""semi-arid""","75"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10300","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"82","9695","35","true"
"83","9685","35","true"
"84","9678","35","true"
"85","9710","35","true"
"86","9757","35","true"
"87","9790","35","true"
"88","9813","35","true"
"89","9833","35","true"
"90","9857","35","true"
"91","9890","35","true"
"92","9911","35","true"
"93","9934","35","true"
"94","9957","35","true"
"95","9978","35","true"
"96","10000","35","true"
"97","9989","35","true"
"98","9989","35","true"
"99","9986","35","true"
"100","9986","35","true"
"101","9985","35","true"
"102","9980","35","true"
"103","9977","35","true"
"104","9971","35","true"
"105","9963","35","true"
"106","9964","35","true"
"107","9956","35","true"
"108","9944","35","true"
"109","9944","35","true"
"110","9936","35","true"
"111","9937","35","true"
"112","9935","35","true"
"113","9932","35","true"
"114","9930","35","true"
"115","9925","35","true"
"116","9917","35","true"
"117","9917","35","true"
"118","9910","35","true"
"119","9903","35","true"
"120","9901","35","true"
"121","9893","35","true"
"122","9883","35","true"
"123","9873","35","true"
"124","9866","35","true"
"125","9856","35","true"
"126","9848","35","true"
"127","9847","35","true"
"128","9850","35","true"
"129","9843","35","true"
"130","9842","35","true"
"131","9834","35","true"
"132","9831","35","true"
"133","9852","35","true"
"134","9872","35","true"
"135","9893","35","true"
"136","9911","35","true"
"137","9932","35","true"
"138","9949","35","true"
"139","9968","35","true"
"140","9977","35","true"
"141","9996","35","true"
"142","10008","35","true"
"143","10022","35","true"
"144","10036","35","true"
"145","10032","35","true"
"146","10030","35","true"
"147","10027","35","true"
"148","10028","35","true"
"149","10013","35","true"
"150","10004","35","true"
"151","9994","35","true"
"152","9991","35","true"
"153","9985","35","true"
"154","9984","35","true"
"155","9979","35","true"
"156","9975","35","true"
"157","9973","35","true"
"158","9974","35","true"
"159","9970","35","true"
"160","9960","35","true"
"161","9967","35","true"
"162","9962","35","true"
"163","9964","35","true"
"164","9964","35","true"
"165","9958","35","true"
"166","9945","35","true"
"167","9936","35","true"
"168","9924","35","true"
"169","9928","35","true"
"170","9926","35","true"
"171","9918","35","true"
"172","9913","35","true"
"173","9898","35","true"
"174","9888","35","true"
"175","9883","35","true"
"176","9879","35","true"
"177","9879","35","true"
"178","9869","35","true"
"179","9856","35","true"
"180","9852","35","true"
"181","9864","35","true"
"182","9880","35","true"
"183","9900","35","true"
"184","9924","35","true"
"185","9942","35","true"
"186","9962","35","true"
"187","9982","35","true"
"188","9998","35","true"
"189","10016","35","true"
"190","10023","35","true"
"191","10025","35","true"
"192","10032","35","true"
"193","10024","35","true"
"194","10021","35","true"
"195","10008","35","true"
"196","10002","35","true"
"197","9993","35","true"
"198","9983","35","true"
"199","9979","35","true"
"200","9966","35","true"
"201","9967","35","true"
"202","9966","35","true"
"203","9963","35","true"
"204","9959","35","true"
"205","9944","35","true"
"206","9938","35","true"
"207","9943","35","true"
"208","9941","35","true"
"209","9942","35","true"
"210","9931","35","true"
"211","9922","35","true"
"212","9922","35","true"
"213","9911","35","true"
"214","9900","35","true"
"215","9887","35","true"
"216","9887","35","true"
"217","9875","35","true"
"218","9862","35","true"
"219","9855","35","true"
"220","9851","35","true"
"221","9850","35","true"
"222","9840","35","true"
"223","9828","35","true"
"224","9817","35","true"
"225","9813","35","true"
"226","9801","35","true"
"227","9792","35","true"
"228","9787","35","true"
"229","9818","35","true"
"230","9828","35","true"
"231","9847","35","true"
"232","9876","35","true"
"233","9895","35","true"
"234","9910","35","true"
"235","9932","35","true"
"236","9940","35","true"
"237","9971","35","true"
"238","9983","35","true"
"239","9990","35","true"
"240","10000","35","true"
"241","9990","35","true"
"242","9975","35","true"
"243","9971","35","true"
"244","9956","35","true"
"245","9950","35","true"
"246","9946","35","true"
"247","9931","35","true"
"248","9933","35","true"
"249","9924","35","true"
"250","9913","35","true"
"251","9908","35","true"
"252","9888","35","true"
"253","9881","35","true"
"254","9865","35","true"
"255","9854","35","true"
"256","9841","35","true"
"257","9833","35","true"
"258","9814","35","true"
"259","9808","35","true"
"260","9808","35","true"
"261","9792","35","true"
"262","9781","35","true"
"263","9761","35","true"
"264","9754","35","true"
"265","9758","35","true"
"266","9755","35","true"
"267","9726","35","true"
"268","9715","35","true"
"269","9690","35","true"
"270","9674","35","true"
"271","9658","35","true"
"272","9652","35","true"
"273","9645","35","true"
"274","9634","35","true"
"275","9608","35","true"
"276","9601","35","true"
"277","9653","35","true"
"278","9683","35","true"
"279","9718","35","true"
"280","9731","35","true"
"281","9767","35","true"
"282","9803","35","true"
"283","9814","35","true"
"284","9837","35","true"
"285","9858","35","true"
"286","9876","35","true"
"287","9900","35","true"
"288","9906","35","true"
"289","9895","35","true"
"290","9897","35","true"
"291","9890","35","true"
"292","9877","35","true"
"293","9871","35","true"
"294","9875","35","true"
"295","9865","35","true"
"296","9859","35","true"
"297","9860","35","true"
"298","9846","35","true"
"299","9839","35","true"
"300","9822","35","true"
"301","9816","35","true"
"302","9793","35","true"
"303","9786","35","true"
"304","9777","35","true"
"305","9764","35","true"
"306","9760","35","true"
"307","9744","35","true"
"308","9726","35","true"
"309","9722","35","true"
"310","9690","35","true"
"311","9675","35","true"
"312","9661","35","true"
"313","9662","35","true"
"314","9655","35","true"
"315","9635","35","true"
"316","9621","35","true"
"317","9612","35","true"
"318","9587","35","true"
"319","9571","35","true"
"320","9555","35","true"
"321","9552","35","true"
"322","9525","35","true"
"323","9521","35","true"
"324","9512","35","true"
"325","9547","35","true"
"326","9565","35","true"
"327","9604","35","true"
"328","9641","35","true"
"329","9664","35","true"
"330","9698","35","true"
"331","9735","35","true"
"332","9759","35","true"
"333","9777","35","true"
"334","9802","35","true"
"335","9840","35","true"
"336","9873","35","true"
"337","9854","35","true"
"338","9848","35","true"
"339","9842","35","true"
"340","9830","35","true"
"341","9815","35","true"
"342","9803","35","true"
"343","9788","35","true"
"344","9775","35","true"
"345","9767","35","true"
"346","9753","35","true"
"347","9738","35","true"
"348","9724","35","true"
"349","9716","35","true"
"350","9709","35","true"
"351","9685","35","true"
"352","9676","35","true"
"353","9667","35","true"
"354","9663","35","true"
"355","9659","35","true"
"356","9659","35","true"
"357","9648","35","true"
"358","9631","35","true"
"359","9629","35","true"
"360","9612","35","true"
"361","9604","35","true"
"362","9596","35","true"
"363","9564","35","true"
"364","9548","35","true"
"365","9539","35","true"
"366","9528","35","true"
"367","9519","35","true"
"368","9503","35","true"
"369","9482","35","true"
"370","9465","35","true"
"371","9449","35","true"
"372","9442","35","true"
"373","9483","35","true"
"374","9524","35","true"
"375","9560","35","true"
"376","9590","35","true"
"377","9625","35","true"
"378","9651","35","true"
"379","9687","35","true"
"380","9707","35","true"
"381","9734","35","true"
"382","9762","35","true"
"383","9780","35","true"
"384","9800","35","true"
"385","9800","35","true"
"386","9790","35","true"
"387","9785","35","true"
"388","9787","35","true"
"389","9776","35","true"
"390","9774","35","true"
"391","9764","35","true"
"392","9743","35","true"
"393","9734","35","true"
"394","9721","35","true"
"395","9706","35","true"
"396","9701","35","true"
"397","9687","35","true"
"398","9665","35","true"
"399","9654","35","true"
"400","9651","35","true"
"401","9646","35","true"
"402","9628","35","true"
"403","9609","35","true"
"404","9580","35","true"
"405","9573","35","true"
"406","9557","35","true"
"407","9550","35","true"
"408","9542","35","true"
"409","9522","35","true"
"410","9514","35","true"
"411","9482","35","true"
"412","9468","35","true"
"413","9466","35","true"
"414","9454","35","true"
"415","9440","35","true"
"416","9423","35","true"
"417","9408","35","true"
"418","9403","35","true"
"419","9390","35","true"
"420","9379","35","true"
"421","9448","35","true"
"422","9487","35","true"
"423","9502","35","true"
"424","9550","35","true"
"425","9582","35","true"
"426","9616","35","true"
"427","9644","35","true"
"428","9689","35","true"
"429","9728","35","true"
"430","9746","35","true"
"431","9770","35","true"
"432","9799","35","true"
"433","9795","35","true"
"434","9790","35","true"
"435","9781","35","true"
"436","9771","35","true"
"437","9756","35","true"
"438","9733","35","true"
"439","9731","35","true"
"440","9718","35","true"
"441","9708","35","true"
"442","9687","35","true"
"443","9673","35","true"
"444","9670","35","true"
"445","9659","35","true"
"446","9647","35","true"
"447","9637","35","true"
"448","9609","35","true"
"449","9595","35","true"
"450","9597","35","true"
"451","9598","35","true"
"452","9585","35","true"
"453","9566","35","true"
"454","9584","35","true"
"455","9568","35","true"
"456","9560","35","true"
"457","9539","35","true"
"458","9538","35","true"
"459","9531","35","true"
"460","9526","35","true"
"461","9510","35","true"
"462","9500","35","true"
"463","9485","35","true"
"464","9456","35","true"
"465","9441","35","true"
"466","9433","35","true"
"467","9414","35","true"
"468","9404","35","true"
"469","9452","35","true"
"470","9493","35","true"
"471","9543","35","true"
"472","9571","35","true"
"473","9618","35","true"
"474","9662","35","true"
"475","9702","35","true"
"476","9728","35","true"
"477","9766","35","true"
"478","9790","35","true"
"479","9802","35","true"
"480","9834","35","true"
"481","9826","35","true"
"482","9814","35","true"
"483","9800","35","true"
"484","9795","35","true"
"485","9782","35","true"
"486","9775","35","true"
"487","9755","35","true"
"488","9748","35","true"
"489","9734","35","true"
"490","9725","35","true"
"491","9714","35","true"
"492","9719","35","true"
"493","9703","35","true"
"494","9688","35","true"
"495","9671","35","true"
"496","9659","35","true"
"497","9635","35","true"
"498","9624","35","true"
"499","9620","35","true"
"500","9607","35","true"
"501","9593","35","true"
"502","9575","35","true"
"503","9556","35","true"
"504","9545","35","true"
"505","9533","35","true"
"506","9527","35","true"
"507","9516","35","true"
"508","9491","35","true"
"509","9464","35","true"
"510","9458","35","true"
"511","9449","35","true"
"512","9428","35","true"
"513","9423","35","true"
"514","9420","35","true"
"515","9400","35","true"
"516","9381","35","true"
"517","9433","35","true"
"518","9472","35","true"
"519","9510","35","true"
"520","9559","35","true"
"521","9587","35","true"
"522","9624","35","true"
"523","9656","35","true"
"524","9691","35","true"
"525","9715","35","true"
"526","9740","35","true"
"527","9783","35","true"
"528","9812","35","true"
"529","9809","35","true"
"530","9803","35","true"
"531","9772","35","true"
"532","9776","35","true"
"533","9764","35","true"
"534","9759","35","true"
"535","9737","35","true"
"536","9713","35","true"
"537","9705","35","true"
"538","9685","35","true"
"539","9676","35","true"
"540","9665","35","true"
"541","9648","35","true"
"542","9645","35","true"
"543","9634","35","true"
"544","9620","35","true"
"545","9601","35","true"
"546","9597","35","true"
"547","9597","35","true"
"548","9590","35","true"
"549","9584","35","true"
"550","9589","35","true"
"551","9573","35","true"
"552","9558","35","true"
"553","9537","35","true"
"554","9525","35","true"
"555","9497","35","true"
"556","9483","35","true"
"557","9455","35","true"
"558","9432","35","true"
"559","9424","35","true"
"560","9419","35","true"
"561","9404","35","true"
"562","9389","35","true"
"563","9367","35","true"
"564","9368","35","true"
"565","9410","35","true"
"566","9465","35","true"
"567","9502","35","true"
"568","9552","35","true"
"569","9598","35","true"
"570","9624","35","true"
"571","9661","35","true"
"572","9693","35","true"
"573","9737","35","true"
"574","9767","35","true"
"575","9781","35","true"
"576","9814","35","true"
"577","9797","35","true"
"578","9793","35","true"
"579","9792","35","true"
"580","9772","35","true"
"581","9758","35","true"
"582","9749","35","true"
"583","9755","35","true"
"584","9730","35","true"
"585","9724","35","true"
"586","9718","35","true"
"587","9701","35","true"
"588","9696","35","true"
"589","9693","35","true"
"590","9675","35","true"
"591","9664","35","true"
"592","9646","35","true"
"593","9627","35","true"
"594","9603","35","true"
"595","9591","35","true"
"596","9596","35","true"
"597","9590","35","true"
"598","9581","35","true"
"599","9564","35","true"
"600","9550","35","true"
"601","9531","35","true"
"602","9514","35","true"
"603","9489","35","true"
"604","9485","35","true"
"605","9481","35","true"
"606","9476","35","true"
"607","9463","35","true"
"608","9463","35","true"
"609","9445","35","true"
"610","9439","35","true"
"611","9428","35","true"
"612","9421","35","true"
"613","9470","35","true"
"614","9495","35","true"
"615","9530","35","true"
"616","9563","35","true"
"617","9612","35","true"
"618","9651","35","true"
"619","9684","35","true"
"620","9705","35","true"
"621","9727","35","true"
"622","9761","35","true"
"623","9776","35","true"
"624","9805","35","true"
"625","9787","35","true"
"626","9773","35","true"
"627","9754","35","true"
"628","9747","35","true"
"629","9734","35","true"
"630","9710","35","true"
"631","9710","35","true"
"632","9688","35","true"
"633","9670","35","true"
"634","9664","35","true"
"635","9646","35","true"
"636","9621","35","true"
"637","9600","35","true"
"638","9600","35","true"
"639","9585","35","true"
"640","9583","35","true"
"641","9580","35","true"
"642","9559","35","true"
"643","9530","35","true"
"644","9527","35","true"
"645","9524","35","true"
"646","9506","35","true"
"647","9499","35","true"
"648","9477","35","true"
"649","9473","35","true"
"650","9472","35","true"
"651","9459","35","true"
"652","9456","35","true"
"653","9446","35","true"
"654","9435","35","true"
"655","9411","35","true"
"656","9400","35","true"
"657","9382","35","true"
"658","9374","35","true"
"659","9359","35","true"
"660","9332","35","true"
"661","9384","35","true"
"662","9438","35","true"
"663","9479","35","true"
"664","9532","35","true"
"665","9576","35","true"
"666","9608","35","true"
"667","9657","35","true"
"668","9686","35","true"
"669","9725","35","true"
"670","9739","35","true"
"671","9753","35","true"
"672","9771","35","true"
"673","9773","35","true"
"674","9770","35","true"
"675","9764","35","true"
"676","9745","35","true"
"677","9730","35","true"
"678","9733","35","true"
"679","9725","35","true"
"680","9725","35","true"
"681","9712","35","true"
"682","9710","35","true"
"683","9690","35","true"
"684","9672","35","true"
"685","9659","35","true"
"686","9646","35","true"
"687","9638","35","true"
"688","9625","35","true"
"689","9615","35","true"
"690","9608","35","true"
"691","9591","35","true"
"692","9585","35","true"
"693","9569","35","true"
"694","9556","35","true"
"695","9531","35","true"
"696","9503","35","true"
"697","9490","35","true"
"698","9505","35","true"
"699","9491","35","true"
"700","9487","35","true"
"701","9485","35","true"
"702","9479","35","true"
"703","9467","35","true"
"704","9450","35","true"
"705","9429","35","true"
"706","9406","35","true"
"707","9385","35","true"
"708","9374","35","true"
"709","9460","35","true"
"710","9502","35","true"
"711","9529","35","true"
"712","9572","35","true"
"713","9621","35","true"
"714","9670","35","true"
"715","9698","35","true"
"716","9714","35","true"
"717","9745","35","true"
"718","9771","35","true"
"719","9775","35","true"
"720","9812","35","true"
"721","9804","35","true"
"722","9800","35","true"
"723","9791","35","true"
"724","9775","35","true"
"725","9773","35","true"
"726","9762","35","true"
"727","9748","35","true"
"728","9742","35","true"
"729","9736","35","true"
"730","9732","35","true"
"731","9725","35","true"
"732","9709","35","true"
"733","9698","35","true"
"734","9667","35","true"
"735","9650","35","true"
"736","9644","35","true"
"737","9632","35","true"
"738","9626","35","true"
"739","9622","35","true"
"740","9612","35","true"
"741","9592","35","true"
"742","9572","35","true"
"743","9553","35","true"
"744","9543","35","true"
"745","9524","35","true"
"746","9506","35","true"
"747","9492","35","true"
"748","9473","35","true"
"749","9460","35","true"
"750","9453","35","true"
"751","9433","35","true"
"752","9422","35","true"
"753","9410","35","true"
"754","9405","35","true"
"755","9394","35","true"
"756","9382","35","true"
"757","9430","35","true"
"758","9489","35","true"
"759","9556","35","true"
"760","9608","35","true"
"761","9647","35","true"
"762","9670","35","true"
"763","9694","35","true"
"764","9718","35","true"
"765","9746","35","true"
"766","9771","35","true"
"767","9789","35","true"
"768","9796","35","true"
"769","9788","35","true"
"770","9774","35","true"
"771","9771","35","true"
"772","9758","35","true"
"773","9739","35","true"
"774","9740","35","true"
"775","9743","35","true"
"776","9742","35","true"
"777","9735","35","true"
"778","9721","35","true"
"779","9716","35","true"
"780","9710","35","true"
"781","9693","35","true"
"782","9672","35","true"
"783","9649","35","true"
"784","9644","35","true"
"785","9633","35","true"
"786","9626","35","true"
"787","9618","35","true"
"788","9603","35","true"
"789","9588","35","true"
"790","9578","35","true"
"791","9554","35","true"
"792","9548","35","true"
"793","9533","35","true"
"794","9512","35","true"
"795","9500","35","true"
"796","9488","35","true"
"797","9472","35","true"
"798","9462","35","true"
"799","9449","35","true"
"800","9422","35","true"
"801","9400","35","true"
"802","9380","35","true"
"803","9358","35","true"
"804","9340","35","true"
"805","9383","35","true"
"806","9444","35","true"
"807","9497","35","true"
"808","9548","35","true"
"809","9586","35","true"
"810","9622","35","true"
"811","9667","35","true"
"812","9687","35","true"
"813","9723","35","true"
"814","9740","35","true"
"815","9752","35","true"
"816","9769","35","true"
"817","9758","35","true"
"818","9750","35","true"
"819","9734","35","true"
"820","9721","35","true"
"821","9710","35","true"
"822","9698","35","true"
"823","9687","35","true"
"824","9681","35","true"
"825","9676","35","true"
"826","9685","35","true"
"827","9679","35","true"
"828","9664","35","true"
"829","9662","35","true"
"830","9644","35","true"
"831","9639","35","true"
"832","9621","35","true"
"833","9604","35","true"
"834","9595","35","true"
"835","9589","35","true"
"836","9571","35","true"
"837","9550","35","true"
"838","9540","35","true"
"839","9525","35","true"
"840","9505","35","true"
"841","9487","35","true"
"842","9462","35","true"
"843","9448","35","true"
"844","9445","35","true"
"845","9440","35","true"
"846","9445","35","true"
"847","9421","35","true"
"848","9409","35","true"
"849","9407","35","true"
"850","9392","35","true"
"851","9375","35","true"
"852","9365","35","true"
"853","9418","35","true"
"854","9484","35","true"
"855","9517","35","true"
"856","9571","35","true"
"857","9612","35","true"
"858","9643","35","true"
"859","9682","35","true"
"860","9711","35","true"
"861","9744","35","true"
"862","9778","35","true"
"863","9808","35","true"
"864","9818","35","true"
"865","9809","35","true"
"866","9796","35","true"
"867","9784","35","true"
"868","9776","35","true"
"869","9761","35","true"
"870","9756","35","true"
"871","9757","35","true"
"872","9751","35","true"
"873","9735","35","true"
"874","9725","35","true"
"875","9714","35","true"
"876","9700","35","true"
"877","9669","35","true"
"878","9659","35","true"
"879","9661","35","true"
"880","9647","35","true"
"881","9637","35","true"
"882","9626","35","true"
"883","9610","35","true"
"884","9594","35","true"
"885","9563","35","true"
"886","9555","35","true"
"887","9542","35","true"
"888","9529","35","true"
"889","9518","35","true"
"890","9507","35","true"
"891","9500","35","true"
"892","9488","35","true"
"893","9492","35","true"
"894","9457","35","true"
"895","9428","35","true"
"896","9401","35","true"
"897","9396","35","true"
"898","9381","35","true"
"899","9362","35","true"
"900","9351","35","true"
"901","9391","35","true"
"902","9472","35","true"
"903","9516","35","true"
"904","9574","35","true"
"905","9590","35","true"
"906","9637","35","true"
"907","9665","35","true"
"908","9696","35","true"
"909","9741","35","true"
"910","9758","35","true"
"911","9789","35","true"
"912","9819","35","true"
"913","9811","35","true"
"914","9798","35","true"
"915","9781","35","true"
"916","9777","35","true"
"917","9767","35","true"
"918","9763","35","true"
"919","9753","35","true"
"920","9742","35","true"
"921","9724","35","true"
"922","9715","35","true"
"923","9703","35","true"
"924","9691","35","true"
"925","9682","35","true"
"926","9666","35","true"
"927","9653","35","true"
"928","9647","35","true"
"929","9646","35","true"
"930","9633","35","true"
"931","9617","35","true"
"932","9604","35","true"
"933","9595","35","true"
"934","9567","35","true"
"935","9558","35","true"
"936","9535","35","true"
"937","9523","35","true"
"938","9515","35","true"
"939","9488","35","true"
"940","9486","35","true"
"941","9460","35","true"
"942","9457","35","true"
"943","9456","35","true"
"944","9438","35","true"
"945","9439","35","true"
"946","9428","35","true"
"947","9411","35","true"
"948","9387","35","true"
"949","9437","35","true"
"950","9493","35","true"
"951","9538","35","true"
"952","9579","35","true"
"953","9620","35","true"
"954","9650","35","true"
"955","9672","35","true"
"956","9709","35","true"
"957","9744","35","true"
"958","9780","35","true"
"959","9795","35","true"
"960","9815","35","true"
"961","9804","35","true"
"962","9789","35","true"
"963","9781","35","true"
"964","9770","35","true"
"965","9751","35","true"
"966","9741","35","true"
"967","9733","35","true"
"968","9726","35","true"
"969","9722","35","true"
"970","9718","35","true"
"971","9714","35","true"
"972","9714","35","true"
"973","9696","35","true"
"974","9693","35","true"
"975","9686","35","true"
"976","9681","35","true"
"977","9667","35","true"
"978","9644","35","true"
"979","9626","35","true"
"980","9609","35","true"
"981","9589","35","true"
"982","9568","35","true"
"983","9548","35","true"
"984","9535","35","true"
"985","9518","35","true"
"986","9503","35","true"
"987","9485","35","true"
"988","9474","35","true"
"989","9470","35","true"
"990","9474","35","true"
"991","9444","35","true"
"992","9427","35","true"
"993","9402","35","true"
"994","9407","35","true"
"995","9387","35","true"
"996","9356","35","true"
"997","9422","35","true"
"998","9468","35","true"
"999","9525","35","true"
"1000","9567","35","true"
