"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:32:22:006 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"125","""semi-arid""","75"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","24000","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"37","1.0789373130418023","15","true","37","1079.4699961119645","25","true","37","5.305536188659053","45","true","37","0.5591209244497863","85","true","37","564.2594355066542","104","true","37","28.241185843153566","115","true","37","42.332337989060534","125","true"
"38","1.0789373130418023","15","true","38","1114.4722427204392","25","true","38","5.305536188659053","45","true","38","0.5591209244497863","85","true","38","574.9153203795356","104","true","38","28.241185843153566","115","true","38","42.332337989060534","125","true"
"39","1.0789373130418023","15","true","39","1149.14986790036","25","true","39","5.305536188659053","45","true","39","0.5591209244497863","85","true","39","584.7658348526227","104","true","39","28.241185843153566","115","true","39","42.332337989060534","125","true"
"40","1.0789373130418023","15","true","40","1183.4123573731815","25","true","40","5.305536188659053","45","true","40","0.5591209244497863","85","true","40","597.2404791892077","104","true","40","28.241185843153566","115","true","40","42.332337989060534","125","true"
"41","1.0789373130418023","15","true","41","1219.4076471175322","25","true","41","5.305536188659053","45","true","41","0.5591209244497863","85","true","41","606.7698538842424","104","true","41","28.241185843153566","115","true","41","42.332337989060534","125","true"
"42","1.0789373130418023","15","true","42","1254.3023832921135","25","true","42","5.305536188659053","45","true","42","0.5591209244497863","85","true","42","618.2788568413785","104","true","42","28.241185843153566","115","true","42","42.332337989060534","125","true"
"43","1.0789373130418023","15","true","43","1290.936691276565","25","true","43","5.305536188659053","45","true","43","0.5591209244497863","85","true","43","627.2353261704526","104","true","43","28.241185843153566","115","true","43","42.332337989060534","125","true"
"44","1.0789373130418023","15","true","44","1326.427100147546","25","true","44","5.305536188659053","45","true","44","0.5591209244497863","85","true","44","638.0071230928668","104","true","44","28.241185843153566","115","true","44","42.332337989060534","125","true"
"45","1.0789373130418023","15","true","45","1363.6035268639744","25","true","45","5.305536188659053","45","true","45","0.5591209244497863","85","true","45","646.6302725164988","104","true","45","28.241185843153566","115","true","45","42.332337989060534","125","true"
"46","1.0789373130418023","15","true","46","1399.8565825111925","25","true","46","5.305536188659053","45","true","46","0.5591209244497863","85","true","46","656.8452923274831","104","true","46","28.241185843153566","115","true","46","42.332337989060534","125","true"
"47","1.0789373130418023","15","true","47","1435.8430606214959","25","true","47","5.305536188659053","45","true","47","0.5591209244497863","85","true","47","666.1698956500359","104","true","47","28.241185843153566","115","true","47","42.332337989060534","125","true"
"48","1.0789373130418023","15","true","48","1471.2591447919626","25","true","48","5.305536188659053","45","true","48","0.5591209244497863","85","true","48","678.0972999777507","104","true","48","28.241185843153566","115","true","48","42.332337989060534","125","true"
"49","1.0789373130418023","15","true","49","1508.2155570470634","25","true","49","5.305536188659053","45","true","49","0.5591209244497863","85","true","49","687.2851510227853","104","true","49","28.241185843153566","115","true","49","42.332337989060534","125","true"
"50","1.0789373130418023","15","true","50","1543.5447348385483","25","true","50","5.305536188659053","45","true","50","0.5591209244497863","85","true","50","698.6348226087663","104","true","50","28.241185843153566","115","true","50","42.332337989060534","125","true"
"51","1.0789373130418023","15","true","51","1580.1561208632431","25","true","51","5.305536188659053","45","true","51","0.5591209244497863","85","true","51","707.4332069642512","104","true","51","28.241185843153566","115","true","51","42.332337989060534","125","true"
"52","1.0789373130418023","15","true","52","1615.3933578867127","25","true","52","5.305536188659053","45","true","52","0.5591209244497863","85","true","52","717.6426958200841","104","true","52","28.241185843153566","115","true","52","42.332337989060534","125","true"
"53","1.0789373130418023","15","true","53","1651.8263066705315","25","true","53","5.305536188659053","45","true","53","0.5591209244497863","85","true","53","725.2789160781579","104","true","53","28.241185843153566","115","true","53","42.332337989060534","125","true"
"54","1.0789373130418023","15","true","54","1689.168977629744","25","true","54","5.305536188659053","45","true","54","0.5591209244497863","85","true","54","731.0633163724722","104","true","54","28.241185843153566","115","true","54","42.332337989060534","125","true"
"55","1.0789373130418023","15","true","55","1725.943516547287","25","true","55","5.305536188659053","45","true","55","0.5591209244497863","85","true","55","736.2160813233226","104","true","55","28.241185843153566","115","true","55","42.332337989060534","125","true"
"56","1.0789373130418023","15","true","56","1761.9793300865513","25","true","56","5.305536188659053","45","true","56","0.5591209244497863","85","true","56","743.2859787307366","104","true","56","28.241185843153566","115","true","56","42.332337989060534","125","true"
"57","1.0789373130418023","15","true","57","1796.8936680749591","25","true","57","5.305536188659053","45","true","57","0.5591209244497863","85","true","57","751.470155484817","104","true","57","28.241185843153566","115","true","57","42.332337989060534","125","true"
"58","1.0789373130418023","15","true","58","1832.717653665224","25","true","58","5.305536188659053","45","true","58","0.5591209244497863","85","true","58","757.4188804237998","104","true","58","28.241185843153566","115","true","58","42.332337989060534","125","true"
"59","1.0789373130418023","15","true","59","1869.1451025641138","25","true","59","5.305536188659053","45","true","59","0.5591209244497863","85","true","59","762.0903231614493","104","true","59","28.241185843153566","115","true","59","42.332337989060534","125","true"
"60","1.0789373130418023","15","true","60","1905.0669639208163","25","true","60","5.305536188659053","45","true","60","0.5591209244497863","85","true","60","766.3531730857809","104","true","60","28.241185843153566","115","true","60","42.332337989060534","125","true"
"61","1.0789373130418023","15","true","61","1940.1777447186937","25","true","61","5.305536188659053","45","true","61","0.5591209244497863","85","true","61","771.9519491594938","104","true","61","28.241185843153566","115","true","61","42.332337989060534","125","true"
"62","1.0789373130418023","15","true","62","1974.8190136040557","25","true","62","5.305536188659053","45","true","62","0.5591209244497863","85","true","62","776.9844275931878","104","true","62","28.241185843153566","115","true","62","42.332337989060534","125","true"
"63","1.0789373130418023","15","true","63","2008.7265796883462","25","true","63","5.305536188659053","45","true","63","0.5591209244497863","85","true","63","783.6488340240438","104","true","63","28.241185843153566","115","true","63","42.332337989060534","125","true"
"64","1.0789373130418023","15","true","64","2043.3304088053874","25","true","64","5.305536188659053","45","true","64","0.5591209244497863","85","true","64","788.5566686487867","104","true","64","28.241185843153566","115","true","64","42.332337989060534","125","true"
"65","1.0789373130418023","15","true","65","2077.0076329454287","25","true","65","5.305536188659053","45","true","65","0.5591209244497863","85","true","65","794.3919987910965","104","true","65","28.241185843153566","115","true","65","42.332337989060534","125","true"
"66","1.0789373130418023","15","true","66","2111.345646409888","25","true","66","5.305536188659053","45","true","66","0.5591209244497863","85","true","66","798.7337399830866","104","true","66","28.241185843153566","115","true","66","42.332337989060534","125","true"
"67","1.0789373130418023","15","true","67","2144.846786035985","25","true","67","5.305536188659053","45","true","67","0.5591209244497863","85","true","67","804.0267187285862","104","true","67","28.241185843153566","115","true","67","42.332337989060534","125","true"
"68","1.0789373130418023","15","true","68","2177.8627967732164","25","true","68","5.305536188659053","45","true","68","0.5591209244497863","85","true","68","808.87287753172","104","true","68","28.241185843153566","115","true","68","42.332337989060534","125","true"
"69","1.0789373130418023","15","true","69","2210.0100072866285","25","true","69","5.305536188659053","45","true","69","0.5591209244497863","85","true","69","815.4562796329659","104","true","69","28.241185843153566","115","true","69","42.332337989060534","125","true"
"70","1.0789373130418023","15","true","70","2241.680594509513","25","true","70","5.305536188659053","45","true","70","0.5591209244497863","85","true","70","821.3516176523812","104","true","70","28.241185843153566","115","true","70","42.332337989060534","125","true"
"71","1.0789373130418023","15","true","71","2274.2127236446686","25","true","71","5.305536188659053","45","true","71","0.5591209244497863","85","true","71","826.1001774546254","104","true","71","28.241185843153566","115","true","71","42.332337989060534","125","true"
"72","1.0789373130418023","15","true","72","2307.264846791463","25","true","72","5.305536188659053","45","true","72","0.5591209244497863","85","true","72","829.6552547276173","104","true","72","28.241185843153566","115","true","72","42.332337989060534","125","true"
"73","1.0789373130418023","15","true","73","2339.496069133716","25","true","73","5.305536188659053","45","true","73","0.5591209244497863","85","true","73","833.853841079649","104","true","73","28.241185843153566","115","true","73","42.332337989060534","125","true"
"74","1.0789373130418023","15","true","74","2372.155476335085","25","true","74","5.305536188659053","45","true","74","0.5591209244497863","85","true","74","837.1227706751937","104","true","74","28.241185843153566","115","true","74","42.332337989060534","125","true"
"75","1.0789373130418023","15","true","75","2404.0274484490833","25","true","75","5.305536188659053","45","true","75","0.5591209244497863","85","true","75","841.0749671741913","104","true","75","28.241185843153566","115","true","75","42.332337989060534","125","true"
"76","1.0789373130418023","15","true","76","2436.2610526094495","25","true","76","5.305536188659053","45","true","76","0.5591209244497863","85","true","76","844.0935974254112","104","true","76","28.241185843153566","115","true","76","42.332337989060534","125","true"
"77","1.0789373130418023","15","true","77","2468.743345013678","25","true","77","5.305536188659053","45","true","77","0.5591209244497863","85","true","77","846.2543467910397","104","true","77","28.241185843153566","115","true","77","42.332337989060534","125","true"
"78","1.0789373130418023","15","true","78","2500.605549431155","25","true","78","5.305536188659053","45","true","78","0.5591209244497863","85","true","78","848.9938665423889","104","true","78","28.241185843153566","115","true","78","42.332337989060534","125","true"
"79","1.0789373130418023","15","true","79","2532.667626067752","25","true","79","5.305536188659053","45","true","79","0.5591209244497863","85","true","79","851.005244801906","104","true","79","28.241185843153566","115","true","79","42.332337989060534","125","true"
"80","1.0789373130418023","15","true","80","2564.175084214484","25","true","80","5.305536188659053","45","true","80","0.5591209244497863","85","true","80","853.5364730881598","104","true","80","28.241185843153566","115","true","80","42.332337989060534","125","true"
"81","1.0789373130418023","15","true","81","2595.8839158612245","25","true","81","5.305536188659053","45","true","81","0.5591209244497863","85","true","81","855.3536063983278","104","true","81","28.241185843153566","115","true","81","42.332337989060534","125","true"
"82","1.0789373130418023","15","true","82","2627.7348342002024","25","true","82","5.305536188659053","45","true","82","0.5591209244497863","85","true","82","856.6199729283761","104","true","82","28.241185843153566","115","true","82","42.332337989060534","125","true"
"83","1.0789373130418023","15","true","83","2659.264369315317","25","true","83","5.305536188659053","45","true","83","0.5591209244497863","85","true","83","857.742782406603","104","true","83","28.241185843153566","115","true","83","42.332337989060534","125","true"
"84","1.0789373130418023","15","true","84","2690.457182339651","25","true","84","5.305536188659053","45","true","84","0.5591209244497863","85","true","84","859.3434086847955","104","true","84","28.241185843153566","115","true","84","42.332337989060534","125","true"
"85","1.0789373130418023","15","true","85","2721.640379894933","25","true","85","5.305536188659053","45","true","85","0.5591209244497863","85","true","85","860.4311177001098","104","true","85","28.241185843153566","115","true","85","42.332337989060534","125","true"
"86","1.0789373130418023","15","true","86","2752.7553112264286","25","true","86","5.305536188659053","45","true","86","0.5591209244497863","85","true","86","861.8542249227403","104","true","86","28.241185843153566","115","true","86","42.332337989060534","125","true"
"87","1.0789373130418023","15","true","87","2784.483468549546","25","true","87","5.305536188659053","45","true","87","0.5591209244497863","85","true","87","862.8694506535062","104","true","87","28.241185843153566","115","true","87","42.332337989060534","125","true"
"88","1.0789373130418023","15","true","88","2816.1105227561807","25","true","88","5.305536188659053","45","true","88","0.5591209244497863","85","true","88","864.2625214439187","104","true","88","28.241185843153566","115","true","88","42.332337989060534","125","true"
"89","1.0789373130418023","15","true","89","2848.320211130454","25","true","89","5.305536188659053","45","true","89","0.5591209244497863","85","true","89","865.2341315813289","104","true","89","28.241185843153566","115","true","89","42.332337989060534","125","true"
"90","1.0789373130418023","15","true","90","2880.941952920873","25","true","90","5.305536188659053","45","true","90","0.5591209244497863","85","true","90","865.8989399979966","104","true","90","28.241185843153566","115","true","90","42.332337989060534","125","true"
"91","1.0789373130418023","15","true","91","2913.659805876973","25","true","91","5.305536188659053","45","true","91","0.5591209244497863","85","true","91","866.4451273926524","104","true","91","28.241185843153566","115","true","91","42.332337989060534","125","true"
"92","1.0789373130418023","15","true","92","2946.9902403130786","25","true","92","5.305536188659053","45","true","92","0.5591209244497863","85","true","92","866.7274603701326","104","true","92","28.241185843153566","115","true","92","42.332337989060534","125","true"
"93","1.0789373130418023","15","true","93","2980.4646754758755","25","true","93","5.305536188659053","45","true","93","0.5591209244497863","85","true","93","866.9599449871724","104","true","93","28.241185843153566","115","true","93","42.332337989060534","125","true"
"94","1.0789373130418023","15","true","94","3014.429797614328","25","true","94","5.305536188659053","45","true","94","0.5591209244497863","85","true","94","867.0551768591051","104","true","94","28.241185843153566","115","true","94","42.332337989060534","125","true"
"95","1.0789373130418023","15","true","95","3048.720392474746","25","true","95","5.305536188659053","45","true","95","0.5591209244497863","85","true","95","867.0929394469928","104","true","95","28.241185843153566","115","true","95","42.332337989060534","125","true"
"96","1.0789373130418023","15","true","96","3083.1586222276874","25","true","96","5.305536188659053","45","true","96","0.5591209244497863","85","true","96","867.1175754021843","104","true","96","28.241185843153566","115","true","96","42.332337989060534","125","true"
"97","1.0789373130418023","15","true","97","3117.878852281387","25","true","97","5.305536188659053","45","true","97","0.5591209244497863","85","true","97","867.123703461048","104","true","97","28.241185843153566","115","true","97","42.332337989060534","125","true"
"98","1.0789373130418023","15","true","98","3152.3274753899996","25","true","98","5.305536188659053","45","true","98","0.5591209244497863","85","true","98","867.1273674160424","104","true","98","28.241185843153566","115","true","98","42.332337989060534","125","true"
"99","1.0789373130418023","15","true","99","3186.482428961102","25","true","99","5.305536188659053","45","true","99","0.5591209244497863","85","true","99","867.1273674160424","104","true","99","28.241185843153566","115","true","99","42.332337989060534","125","true"
"100","1.0789373130418023","15","true","100","3220.4086713792476","25","true","100","5.305536188659053","45","true","100","0.5591209244497863","85","true","100","867.1273674160424","104","true","100","28.241185843153566","115","true","100","42.332337989060534","125","true"
"101","1.0789373130418023","15","true","101","3254.0480393854778","25","true","101","5.305536188659053","45","true","101","0.5591209244497863","85","true","101","867.1273674160424","104","true","101","28.241185843153566","115","true","101","42.332337989060534","125","true"
"102","1.0789373130418023","15","true","102","3287.442478642639","25","true","102","5.305536188659053","45","true","102","0.5591209244497863","85","true","102","867.1273674160424","104","true","102","28.241185843153566","115","true","102","42.332337989060534","125","true"
"103","1.0789373130418023","15","true","103","3320.57813846126","25","true","103","5.305536188659053","45","true","103","0.5591209244497863","85","true","103","867.1273674160424","104","true","103","28.241185843153566","115","true","103","42.332337989060534","125","true"
"104","1.0789373130418023","15","true","104","3353.443512041954","25","true","104","5.305536188659053","45","true","104","0.5591209244497863","85","true","104","867.1273674160424","104","true","104","28.241185843153566","115","true","104","42.332337989060534","125","true"
"105","1.0789373130418023","15","true","105","3386.05863431141","25","true","105","5.305536188659053","45","true","105","0.5591209244497863","85","true","105","867.1273674160424","104","true","105","28.241185843153566","115","true","105","42.332337989060534","125","true"
"106","1.0789373130418023","15","true","106","3418.408395826891","25","true","106","5.305536188659053","45","true","106","0.5591209244497863","85","true","106","867.1273674160424","104","true","106","28.241185843153566","115","true","106","42.332337989060534","125","true"
"107","1.0789373130418023","15","true","107","3450.522403481235","25","true","107","5.305536188659053","45","true","107","0.5591209244497863","85","true","107","867.1273674160424","104","true","107","28.241185843153566","115","true","107","42.332337989060534","125","true"
"108","1.0789373130418023","15","true","108","3482.383908828116","25","true","108","5.305536188659053","45","true","108","0.5591209244497863","85","true","108","867.1273674160424","104","true","108","28.241185843153566","115","true","108","42.332337989060534","125","true"
"109","1.0789373130418023","15","true","109","3513.992551093369","25","true","109","5.305536188659053","45","true","109","0.5591209244497863","85","true","109","867.1273674160424","104","true","109","28.241185843153566","115","true","109","42.332337989060534","125","true"
"110","1.0789373130418023","15","true","110","3545.3702856136115","25","true","110","5.305536188659053","45","true","110","0.5591209244497863","85","true","110","867.1273674160424","104","true","110","28.241185843153566","115","true","110","42.332337989060534","125","true"
"111","1.0789373130418023","15","true","111","3576.4747834706277","25","true","111","5.305536188659053","45","true","111","0.5591209244497863","85","true","111","867.1273674160424","104","true","111","28.241185843153566","115","true","111","42.332337989060534","125","true"
"112","1.0789373130418023","15","true","112","3607.35231924994","25","true","112","5.305536188659053","45","true","112","0.5591209244497863","85","true","112","867.1273674160424","104","true","112","28.241185843153566","115","true","112","42.332337989060534","125","true"
"113","1.0789373130418023","15","true","113","3638.001162288339","25","true","113","5.305536188659053","45","true","113","0.5591209244497863","85","true","113","867.1273674160424","104","true","113","28.241185843153566","115","true","113","42.332337989060534","125","true"
"114","1.0789373130418023","15","true","114","3668.3911084860633","25","true","114","5.305536188659053","45","true","114","0.5591209244497863","85","true","114","867.1273674160424","104","true","114","28.241185843153566","115","true","114","42.332337989060534","125","true"
"115","1.0789373130418023","15","true","115","3698.569247473811","25","true","115","5.305536188659053","45","true","115","0.5591209244497863","85","true","115","867.1273674160424","104","true","115","28.241185843153566","115","true","115","42.332337989060534","125","true"
"116","1.0789373130418023","15","true","116","3728.5252781597183","25","true","116","5.305536188659053","45","true","116","0.5591209244497863","85","true","116","867.1273674160424","104","true","116","28.241185843153566","115","true","116","42.332337989060534","125","true"
"117","1.0789373130418023","15","true","117","3758.2340673694107","25","true","117","5.305536188659053","45","true","117","0.5591209244497863","85","true","117","867.1273674160424","104","true","117","28.241185843153566","115","true","117","42.332337989060534","125","true"
"118","1.0789373130418023","15","true","118","3787.7267159492703","25","true","118","5.305536188659053","45","true","118","0.5591209244497863","85","true","118","867.1273674160424","104","true","118","28.241185843153566","115","true","118","42.332337989060534","125","true"
"119","1.0789373130418023","15","true","119","3816.9783608899165","25","true","119","5.305536188659053","45","true","119","0.5591209244497863","85","true","119","867.1273674160424","104","true","119","28.241185843153566","115","true","119","42.332337989060534","125","true"
"120","1.0789373130418023","15","true","120","3846.023802237509","25","true","120","5.305536188659053","45","true","120","0.5591209244497863","85","true","120","867.1273674160424","104","true","120","28.241185843153566","115","true","120","42.332337989060534","125","true"
"121","1.0789373130418023","15","true","121","3874.849337305992","25","true","121","5.305536188659053","45","true","121","0.5591209244497863","85","true","121","867.1273674160424","104","true","121","28.241185843153566","115","true","121","42.332337989060534","125","true"
"122","1.0789373130418023","15","true","122","3903.459394902767","25","true","122","5.305536188659053","45","true","122","0.5591209244497863","85","true","122","867.1273674160424","104","true","122","28.241185843153566","115","true","122","42.332337989060534","125","true"
"123","1.0789373130418023","15","true","123","3931.8609403694268","25","true","123","5.305536188659053","45","true","123","0.5591209244497863","85","true","123","867.1273674160424","104","true","123","28.241185843153566","115","true","123","42.332337989060534","125","true"
"124","1.0789373130418023","15","true","124","3960.038831170342","25","true","124","5.305536188659053","45","true","124","0.5591209244497863","85","true","124","867.1273674160424","104","true","124","28.241185843153566","115","true","124","42.332337989060534","125","true"
"125","1.0789373130418023","15","true","125","3988.0272925465692","25","true","125","5.305536188659053","45","true","125","0.5591209244497863","85","true","125","867.1273674160424","104","true","125","28.241185843153566","115","true","125","42.332337989060534","125","true"
